Category: All categories

Month,olympics: (Worldwide)
2004-01,3
2004-02,4
2004-03,4
2004-04,4
2004-05,5
2004-06,5
2004-07,8
2004-08,66
2004-09,8
2004-10,3
2004-11,3
2004-12,2
2005-01,3
2005-02,3
2005-03,2
2005-04,3
2005-05,2
2005-06,2
2005-07,5
2005-08,2
2005-09,2
2005-10,2
2005-11,3
2005-12,3
2006-01,6
2006-02,38
2006-03,4
2006-04,2
2006-05,2
2006-06,2
2006-07,2
2006-08,1
2006-09,2
2006-10,2
2006-11,2
2006-12,2
2007-01,2
2007-02,2
2007-03,2
2007-04,2
2007-05,2
2007-06,2
2007-07,2
2007-08,2
2007-09,2
2007-10,2
2007-11,3
2007-12,4
2008-01,4
2008-02,4
2008-03,4
2008-04,4
2008-05,4
2008-06,5
2008-07,7
2008-08,85
2008-09,6
2008-10,4
2008-11,3
2008-12,3
2009-01,3
2009-02,3
2009-03,3
2009-04,3
2009-05,3
2009-06,2
2009-07,2
2009-08,2
2009-09,3
2009-10,4
2009-11,3
2009-12,3
2010-01,5
2010-02,53
2010-03,7
2010-04,2
2010-05,2
2010-06,2
2010-07,2
2010-08,2
2010-09,2
2010-10,2
2010-11,2
2010-12,2
2011-01,2
2011-02,2
2011-03,3
2011-04,3
2011-05,2
2011-06,3
2011-07,2
2011-08,2
2011-09,2
2011-10,2
2011-11,2
2011-12,2
2012-01,3
2012-02,3
2012-03,4
2012-04,5
2012-05,6
2012-06,9
2012-07,56
2012-08,84
2012-09,6
2012-10,3
2012-11,2
2012-12,2
2013-01,2
2013-02,2
2013-03,2
2013-04,2
2013-05,1
2013-06,1
2013-07,2
2013-08,2
2013-09,2
2013-10,2
2013-11,2
2013-12,2
2014-01,5
2014-02,45
2014-03,2
2014-04,1
2014-05,1
2014-06,2
2014-07,2
2014-08,1
2014-09,1
2014-10,1
2014-11,1
2014-12,1
2015-01,2
2015-02,1
2015-03,1
2015-04,1
2015-05,1
2015-06,1
2015-07,3
2015-08,2
2015-09,1
2015-10,1
2015-11,1
2015-12,1
2016-01,2
2016-02,2
2016-03,2
2016-04,2
2016-05,2
2016-06,4
2016-07,7
2016-08,100
2016-09,4
2016-10,2
2016-11,2
2016-12,1
2017-01,2
2017-02,2
2017-03,2
2017-04,2
2017-05,2
2017-06,2
2017-07,2
2017-08,2
2017-09,1
2017-10,1
2017-11,4
